calc_date	Data	pag	autore dell'OPERA	OPERA	Tipo di opera (L/I/C/T/M)	tipologia CONTRIBUTO	menzione esplicita dell'OPERA	FIRMA del CONTRIBUTO	titolo del CONTRIBUTO	Extra	Forma e grafica
1946-09-20	20/09/1946	2	Alberto Vassalli	"""Sipario con luna"""	L	racconto	totale	Alberto Vassalli	Sipario con luna		
1946-09-28	28/09/1946	3	Felice Filippini	"""Colori della fine"""	L	racconto	totale	Felice Filippini	Colori della fine. Un frammento		
1946-09-28	28/09/1946	3	Gioacchino Toma	"""Ricordi di un orfano"""	L	presentazione-recensione del libro	no	L.A.	LETTURE. Ricordi di Toma		
1946-09-28	28/09/1946	3	Cesare Pavese	"""Paesi tuoi"""	L	trafiletto su autore e sue opere	no (menzione titoli)	N.B.	LETTURE. Fiera d'agosto		
1946-10-04	04/10/1946	2	Arturo Tofanelli	"""I topi"""	L	racconto	totale		I topi		
1946-10-04	04/10/1946	2	Ugo Frey	"""Linfa"""	L	poesia	totale		Linfa		
1946-10-04	04/10/1946	2	Ugo Frey	"""Giapponese"""	L	poesia	totale		Giapponese		
1946-10-04	04/10/1946	2	Ugo Frey	"""Autunno"""	L	poesia	totale		Autunno		
1946-10-04	04/10/1946	2	Luigi Comencini	"""Così fu la fine"""	L	racconto	totale		Così fu la fine		
1946-10-18	18/10/1946	2	Luigi Comencini	"""Tre amici"""	L	racconto	totale		Tre amici		
1946-10-25	25/10/1946	2	Franz Kafka	"""Journal intime"""	L	articolo sulla pubblicazione del diario di Kafka	qualche citazione		"""Journal intime"" di Franz Kafka"		
1946-10-25	25/10/1946	2			L	"articolo sulla nuova poesia, detta ""atomica"" (Francia)"	qualche citazione	u. f.	Se non son matti non li vogliamo OVVERO l'era atomica della poesia…		
1946-10-25	25/10/1946	2	G. Titta Rosa	"""Bandiere sugli alberi"""	L	racconto sul giorno della liberazione	totale		Bandiere sugli alberi		
1946-11-08	08/11/1946	2	Ugo Frey	"""Santuario"""	L	poesia	totale		Santuario		
1946-11-15	15/11/1946	2	Ugo Frey	"""Insetto"""	L	poesia	totale		Insetto		
1946-11-15	15/11/1946	2e 3			L	"articolo sul Melzi (dizionario borghese, ""prudente"")"		Libero Bigiaretti	Il novissimo Melzi		
1946-11-22	22/11/1946	2	Herman Hesse		L	articolo su bio autore e panoramica produzione	una citazione		HERMAN HESSE. Premio Nobel per la letteratura		
1946-11-22	22/11/1946	2	Ernest Hemingway	"""Addio alle armi"""	L	presenta ultimo libro dell'autore e traduzioni disponibili	no		"""Addio alle armi"" di Hemingway"		
1946-11-29	29/11/1946	2	Aldo Borlenghi	"""Poesia"""	L	poesia	totale		Poesia		
1946-11-29	29/11/1946	2	Gianna Manzini	"""Lettera all'editore"""	L	recensione del romanzo	qualche citazione	A.B.	Lettera all'editore		
1946-11-29	29/11/1946	2	vari menzionati		L	articolo su premi letterari (focus Premio Vendemmia)	no ma menzione di autori/opere		Il Premio della Vendemmia		
1946-12-06	06/12/1946	2	Vitaliano Brancati		L	relazione della Giuria del premio Vendemmia (vinto da Brancati)		Trilussa, presidente del Premio Vendemmia	Il Premio della Vendemmia a Vitaliano Brancati		
1946-12-06	06/12/1946	2			L	articolo su censura URSS secondo direttive Snamja	no		La censura letteraria nell'U.R.S.S.		
1946-12-06	06/12/1946	2	Jacques de Lacretelle		L	articolo sull autore in occasione della sua confe in CH	no ma menzione di opere + foto		Jacques de Lacretelle		
1946-12-13	13/12/1946	3			L	"articolo che critica pubblicità (caso di Zoppi per pubblicazione ""Con noi e coi nostri classici"" di Reto Roedel)"	no (ma riporta lettera editore allegata)		Della pubblicità		
1946-12-13	13/12/1946	3	Calgari Guido	"""Coscienza. Breviario del cittadino e del soldato"""	L	riporta articolo dal Caffè che commenta criticamente il libro	qualche citazione	dal Caffè	Della coscienza		
1946-12-13	13/12/1946	3			L	vignetta umoristica su riviste con un paio di righe di contesto			A Marechiaro		
1946-12-20	20/12/1946	2	Pietro Salati	"""Tre poesie"""	L	tre poesie	si		Tre poesie		
1946-12-20	20/12/1946	2			L	preserntazione del dizionario letterario Bompiani	no		Dizionario letterario BOMPIANI		
